teste,energia_eV,a_ang,b_ang,c_ang,magnetizacao,cpu_time_s,scf_steps,rms_total,rms_broyden,rms_prec
300,-38.78031789,,,,(),,30.0,8.396e-06,8.3933e-06,
350,-38.78619528,,,,(),,29.0,2.0389e-05,2.0388e-05,
400,-38.78685988,,,,(),,29.0,2.1815e-05,2.1815e-05,
450,,,,,(),,,,,
500,-38.78648662,,,,(),,27.0,6.6271e-05,6.627e-05,
550,-37.58413194,,,,(),,12.0,0.090412,0.090412,
600,,,,,(),,,,,
